0,1,2,3,4
4.01019497541436e-05,1.9865737794669435e-05,3.1648750811595847e-09,0.00010036274412543434,0.0006822617795047771
6.484027036438897e-05,3.6828574976770325e-05,0.00010023400763810218,0.00015023975917389346,0.0005023015422924566
1.2448595857211718e-05,1.247114262117455e-05,2.5895454007325246e-10,0.00024358671817654954,0.000520239014116904
8.339946930429483e-05,6.053919146039939e-05,0.0001476474049589399,1.3223767905614786e-05,0.0004548679163972212
0.0004472013352084214,0.00014691180070956346,0.00040347517424479896,9.244056308085082e-06,5.402878964605517e-06
0.0002036546023751272,0.000229156511088594,5.8194656438619085e-05,3.742401358436579e-07,0.00030922053953813023
2.9844863299527794e-07,7.266455511966642e-05,8.623664607269615e-05,2.0744118677869497e-11,0.00034673410000667353
0.0002650717773035577,0.00026412780860541056,0.00018652242948855337,1.1007712678288418e-07,0.0002552188322338346
0.0003960093912804023,5.893494995180293e-06,4.133174369274197e-05,0.00017186798350295797,7.029477412095942e-05
0.00038441810204217016,0.00015525776354181163,0.00013748708885947232,2.6055946291444525e-09,9.110778572012533e-06
0.0002377549963086614,9.953178407038791e-05,8.995287646036862e-05,7.683033122963645e-05,0.0004583129680739008
1.2788461587480693e-05,0.00019718329565802814,5.0003687506333604e-05,0.0001278872363025134,0.0006574993448443691
3.107995354922818e-07,9.611546570880063e-06,1.636578485973533e-06,0.0002874068831862545,0.0006816269617910576
0.00033386798701049244,8.26275693657979e-06,0.00025125803853863986,2.075842670498548e-06,7.494490002011998e-08
5.917099272431319e-06,3.396719729167913e-05,3.833349369669211e-09,0.00015833889004910714,0.0003866382702346589
0.00029975377233432214,0.0002331205308672229,1.3720750939468959e-05,0.00013190119026935864,0.00021144999532202416
0.00024789927390829144,0.00010761345998711089,0.0001991176312806565,0.0001596914109312418,8.59015938372879e-05
0.0005821542388441857,4.09078612583891e-07,4.1881111473024267e-26,1.1043686228906733e-30,3.126539915181611e-05
3.2008434948524025e-05,0.0005432910849650383,0.0002060414490305098,4.857208500067828e-06,0.00017814090088858573
0.00017577509084446347,2.4024866420850795e-05,2.2201785748243372e-14,8.915228364623972e-17,0.000634275880797059
0.00024883373815764233,5.034639467986944e-05,1.2206927141064017e-05,0.00011325680880610786,0.00041768374665669
0.0001629315616151815,3.8543952370655505e-06,5.625647119105695e-05,1.387824782923789e-07,0.0003102110099686557
0.00040607343460837957,7.053342692053998e-07,0.0001999695511095369,0.000179706279003913,1.7662754472231895e-06
0.0001222065479586952,3.79735016116827e-05,7.191929280852107e-08,3.6090188266692187e-06,0.0003985759007300495
0.00023012743572208485,8.257386506917287e-06,0.00041666926140694697,5.3730270128230306e-05,1.377241058127285e-06
9.875479029322168e-05,0.0005344183437655674,0.00012141910635668787,3.6915315261158516e-05,1.996344158152456e-06
0.00021902737298325371,5.1986809119539916e-05,0.00012231276517855508,0.00016051305688053778,7.240748309923255e-05
1.3471608545730206e-05,0.00011518267653201531,9.977403107770189e-14,1.250502690477032e-14,0.0002454398788253342
5.8789287240372664e-05,6.18609510279968e-08,0.0002177212958623555,8.161640833025772e-07,7.257561286483526e-13
0.0001418431563363928,0.00024161746643598157,0.0003213801325965477,1.826129447350627e-05,1.7006128982312753e-07
2.2024779527250534e-05,1.2066567868043136e-05,4.163157457921016e-06,0.00031749628180988626,0.0004539216098470445
6.533295119886306e-05,0.00040966631856342075,0.00017642217553394534,8.002624815141297e-08,2.0708045870360936e-08
0.00012733197056116177,6.064051367594634e-06,1.6537883228734063e-16,1.3488679512022506e-15,0.00027312860546327
0.0003422719796892329,0.00012257331765555128,0.00022955417478760123,6.590169103484793e-06,1.0485972438968485e-06
0.0005882726469574778,2.5199265974098725e-06,8.724228313366446e-16,7.182707203968493e-18,6.880884646801345e-05
2.2240661031196768e-05,4.4010644816380276e-08,8.381811376215998e-09,0.00024152412161225953,0.00041071156801255455
6.05603770838819e-05,1.8216176849868374e-05,0.00011633288754986975,0.00013683434393120024,0.0004353145713890283
0.0001658879193786228,3.526596519290968e-05,1.1798391010229656e-06,0.00012592634000329472,0.00028283791712138586
0.0003657432708015004,9.743845255255031e-05,0.00017365792619446807,5.0108577807897963e-08,1.3258546375678187e-05
0.0003325217428249257,4.135558943532645e-08,6.661189966461176e-43,3.5775340718336887e-51,0.0001633805706656956
0.0003575904789663377,1.4139757355267885e-05,4.385313936023192e-06,0.00020318422752909992,0.00026206808598230213
0.0005278399830544613,0.00013242560317687727,0.0002451850909212758,4.771378864439678e-06,2.2698612703844314e-05
5.844098590578462e-06,1.1567766234744192e-05,5.290257842439668e-05,3.775535494534365e-07,0.0006903820099175884
0.00015084496943171957,2.2117110335886685e-06,2.1056528437027012e-06,0.0002531820921225992,0.0004044041698076412
2.33438442071303e-05,4.4935362925844226e-05,0.00014297045491080357,9.287869946322832e-06,0.0004895514053725052
0.0002835947544988317,7.307729735170271e-05,3.341695665415882e-05,0.0001735604941162949,0.00023618703448650673
0.00015082743367877326,0.0002682788159304554,0.0001404948308850099,8.204187167853329e-10,0.00015005551284005134
1.2261853399230162e-05,1.1403190622166541e-06,1.2598068089965457e-24,6.64791277493262e-31,0.0005401588753242062
0.00031733013167792047,1.879879340205403e-05,7.262579788029183e-05,0.0001901103712212182,7.219391955357004e-05
0.00017975386005515188,0.0001767518176959028,0.00023909919592912313,3.4863236754607237e-06,0.000233326646626792
0.00028898142752926433,1.427067413450873e-05,5.928518530897984e-06,0.00023341117662198596,0.0003308439133097809
0.0004082866582125446,1.3178044427892736e-05,9.518331142095813e-06,0.0003059961964763281,1.869679474619418e-06
0.0001905391776122106,0.0001149832648619791,9.102452080806694e-06,6.382530939278206e-06,0.000177305033147659
0.00018563671067501085,6.311161978761564e-05,1.7878731452325206e-05,6.366085499401734e-06,0.0004944399344902502
0.00017525218472292265,0.0003069830221314236,0.00021823878080731712,6.879347194468051e-07,0.00025954929010239293
0.00012009864973998507,0.0009008094240482385,6.518567419012133e-05,2.540568179064535e-05,7.801434445666671e-05
2.8602682728485913e-05,7.72176152203054e-06,3.3448053621286972e-06,8.75160315397121e-05,0.0004909566018827978
0.00018502965132687405,4.719733414212344e-05,0.00017023028664660478,0.00015162455459070485,0.00017931235963092153
0.00017679413323520843,0.00012100929278443295,3.189754648700119e-05,1.5458277469001653e-05,0.00025330070359677994
0.00033723502702828393,6.253305390049475e-05,4.8489443082566435e-05,0.00019859887582356292,9.448299330310074e-05
9.86269574700721e-06,9.456782572167762e-06,1.874434266746776e-09,9.40650563247118e-05,0.0004023259719267378
8.092659093479988e-05,1.4643929498010407e-05,7.967607517822336e-07,3.500426004747683e-05,0.0004200388572176938
7.008020392057761e-05,0.00039464702446881036,3.8616564307030165e-05,9.690409298147784e-07,4.870279414925415e-06
0.00011967447196226473,2.534122381355654e-05,0.00010471814936136508,1.9888062399393153e-08,0.0003901933638239088
7.559188453765631e-05,2.2664195393753683e-05,9.878863200581784e-05,1.1801007604254502e-06,0.00031993056264263865
2.765790655901656e-05,0.0006655777310074941,7.942651471865544e-05,4.171233845297439e-08,7.175321642196168e-05
0.00017589758256465865,0.00031098051565153865,0.0002019392502716414,1.8222139118437357e-05,6.227233653338639e-05
0.00025191835093005347,9.300348644424699e-05,0.00013204768041025905,0.00017011525594879643,0.00023189668117919507
0.00037040699606858237,4.544013074329886e-05,5.328827666241817e-05,0.00019310211835870116,3.033408202870929e-06
5.136817292433799e-08,9.201586823488023e-06,4.234624549814116e-08,0.00014994827100721554,0.0004978194974958035
0.00045056493754098585,0.00010693233194530348,0.0003710782706332787,1.5201531399259847e-05,1.2876297418551423e-05
1.7187707865910196e-08,5.893062164961796e-05,4.53336812904425e-10,2.566569665581535e-18,0.00037821961705272034
3.822012413735833e-07,0.00043746988161124186,0.00024257869420003024,6.196639913439039e-10,3.5667273657797434e-05
0.000247572111189689,3.35487958570668e-05,0.000298155493829403,2.042843909615848e-06,7.797317546207147e-08
8.339596669821102e-05,2.6518088497361046e-06,3.617430062193213e-08,0.0003714070413819602,0.00031690777112272807
1.0561831926903136e-06,0.00039403145586774187,0.0001299020610278904,4.459917165188536e-07,8.329239940650825e-05
0.0002883034018505949,0.00026389793395615625,0.00033579790404594134,1.0179568323009324e-05,1.985223824784767e-05
0.0002569439969313419,3.348927451931141e-05,7.815529390845815e-09,0.00012589414087104897,0.00034020920329394
0.000253996217576044,1.6429369570196777e-06,5.482762429203474e-05,0.0002576589580027992,2.9510694052972724e-06
0.00040814613580988994,7.50280778187648e-05,0.00021381291225540673,9.069945198568097e-05,5.6061536781928555e-05
0.00014532131580627855,0.0004401990640433377,0.00044394856700444996,2.955557521774494e-05,0.00018207880878622987
4.0667140171901215e-06,2.8353110576933794e-05,5.164654595313119e-05,3.895895812410252e-05,0.000505111248686835
3.3839255038337526e-08,2.9471899148066413e-06,5.95630560269273e-09,0.0002233946232440289,0.0004890994139163751
9.120956651483283e-06,0.0004640301136606209,4.080857724268072e-05,2.6601728665380933e-08,0.00012169900806400944
5.242885757492101e-05,0.0001709255410217739,7.638501320196457e-05,6.606902839206409e-08,0.00021687859735220637
3.3341245829460485e-05,0.00021446231510316704,0.0002730825681162315,5.206372361625678e-05,7.239748445458352e-05
0.0003076957403783826,1.923705387087627e-07,5.40045757361827e-09,0.000178228839942466,6.485709805335037e-06
0.00022830906380972237,6.863998637403822e-06,0.00019943118541747027,1.0912183960902038e-05,3.7095324354994764e-08
6.514246322687751e-06,6.5793496671684415e-06,0.0001855532420797067,4.75677777340695e-05,0.0003500465957992343
0.00037025064295204856,6.466141090375336e-05,2.163405977213091e-08,0.00020854014657349187,0.0003687128298934039
0.0002377149337548548,2.178085782584049e-06,1.7619287030069267e-11,8.841018637279159e-11,5.0174251073212816e-05
